frequency ; amplitude
 # Matching Pursuit, 1 iterations
 -35.645 ; 0.397 
 -33.594 ; 0.500 
 -33.301 ; 0.560 
 -31.641 ; 0.215 
 31.641 ; 0.214 
 33.301 ; 0.554 
 33.594 ; 0.499 
 35.645 ; 0.394 
# Orthogonal Matching Pursuit, 1 iterations
 -36.523 ; 0.117 
 -35.645 ; 0.408 
 -33.594 ; 0.509 
 -33.301 ; 0.531 
 -32.812 ; 0.105 
 -31.641 ; 0.168 
 -31.055 ; 0.116 
 31.055 ; 0.116 
 31.641 ; 0.168 
 32.812 ; 0.105 
 33.301 ; 0.531 
 33.594 ; 0.509 
 35.645 ; 0.408 
 36.523 ; 0.117 
# Orthogonal Least Square, 1 iterations
 -35.645 ; 0.555 
 -33.594 ; 0.424 
 -33.301 ; 0.638 
 -32.715 ; 0.292 
 -31.641 ; 0.136 
 -31.055 ; 0.114 
 31.055 ; 0.106 
 32.617 ; 0.243 
 33.301 ; 0.566 
 33.594 ; 0.228 
 35.645 ; 0.346 
# Convex Relaxation
 -35.645 ; 0.291 
 -33.496 ; 0.213 
 -33.301 ; 0.457 
 -32.617 ; 0.187 
 -31.055 ; 0.056 
 31.055 ; 0.056 
 32.617 ; 0.187 
 33.301 ; 0.457 
 33.496 ; 0.213 
 35.645 ; 0.291 
