frequency ; amplitude
 # Matching Pursuit, 36 iterations
 -35.645 ; 0.389 
 -33.594 ; 0.487 
 -33.301 ; 0.560 
 -32.812 ; 0.208 
 -31.641 ; 0.143 
 31.543 ; 0.144 
 32.812 ; 0.209 
 33.301 ; 0.563 
 33.594 ; 0.486 
 35.645 ; 0.391 
# Orthogonal Matching Pursuit, 13 iterations
 -35.645 ; 0.428 
 -33.594 ; 0.457 
 -33.301 ; 0.564 
 -32.812 ; 0.174 
 -31.641 ; 0.153 
 -31.055 ; 0.106 
 31.055 ; 0.107 
 31.641 ; 0.144 
 32.812 ; 0.165 
 33.301 ; 0.565 
 33.594 ; 0.474 
 35.645 ; 0.377 
 36.523 ; 0.106 
# Orthogonal Least Square, 12 iterations
 -35.645 ; 0.480 
 -33.496 ; 0.322 
 -33.301 ; 0.582 
 -32.715 ; 0.363 
 -31.055 ; 0.124 
 31.055 ; 0.124 
 32.715 ; 0.363 
 33.301 ; 0.582 
 33.496 ; 0.322 
 35.645 ; 0.480 
# Convex Relaxation
 -35.645 ; 0.291 
 -33.496 ; 0.203 
 -33.301 ; 0.503 
 -32.617 ; 0.198 
 -31.055 ; 0.052 
 31.055 ; 0.052 
 32.617 ; 0.198 
 33.301 ; 0.503 
 33.496 ; 0.203 
 35.645 ; 0.291 
